"sampleID","stationID","sampleDate","sampleTime","organization","fieldCrew","sampleMethod","sampleDepthM","waterTempC","weather","surfaceWaterCondition","photoSample","commentSample"
1,"21_nearShore",08/07/14,14:15:00,"CRWA",,"Integrated","1",,,,FALSE,
2,"21_nearShore",07/10/14,15:52:00,"CRWA",,"Integrated","1",,,,FALSE,
3,"21_nearShore",07/03/14,11:20:00,"CRWA",,"Integrated","1",,,,FALSE,
4,"21_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
5,"21_nearShore",09/04/14,14:00:00,"CRWA",,"Integrated","1",,,,FALSE,
6,"21_nearShore",08/21/14,14:54:00,"CRWA",,"Integrated","1",,,,FALSE,
7,"21_nearShore",07/17/14,11:44:00,"CRWA",,"Integrated","1",,,,FALSE,
8,"21_nearShore",09/11/14,14:28:00,"CRWA",,"Integrated","1",,,,FALSE,
9,"21_nearShore",08/14/14,11:21:00,"CRWA",,"Integrated","1",,,,FALSE,
10,"21_nearShore",09/18/14,14:40:00,"CRWA",,"Integrated","1",,,,FALSE,
11,"21_nearShore",10/02/14,14:35:00,"CRWA",,"Integrated","1",,,,FALSE,
12,"21_nearShore",08/28/14,15:00:00,"CRWA",,"Integrated","1",,,,FALSE,
13,"21_nearShore",07/31/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
14,"20_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
15,"20_nearShore",07/31/14,10:47:00,"CRWA",,"Integrated","1",,,,FALSE,
16,"20_nearShore",07/10/14,15:09:00,"CRWA",,"Integrated","1",,,,FALSE,
17,"20_nearShore",08/28/14,14:00:00,"CRWA",,"Integrated","1",,,,FALSE,
18,"20_nearShore",09/04/14,13:00:00,"CRWA",,"Integrated","1",,,,FALSE,
19,"20_nearShore",08/21/14,14:32:00,"CRWA",,"Integrated","1",,,,FALSE,
20,"20_nearShore",07/03/14,10:47:00,"CRWA",,"Integrated","1",,,,FALSE,
21,"20_nearShore",09/11/14,13:35:00,"CRWA",,"Integrated","1",,,,FALSE,
22,"20_nearShore",08/14/14,10:51:00,"CRWA",,"Integrated","1",,,,FALSE,
23,"20_nearShore",09/18/14,13:30:00,"CRWA",,"Integrated","1",,,,FALSE,
24,"20_nearShore",08/07/14,13:42:00,"CRWA",,"Integrated","1",,,,FALSE,
25,"20_nearShore",10/02/14,13:20:00,"CRWA",,"Integrated","1",,,,FALSE,
26,"20_nearShore",07/17/14,11:09:00,"CRWA",,"Integrated","1",,,,FALSE,
27,"22_nearShore",07/17/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
28,"22_nearShore",07/10/14,14:22:00,"CRWA",,"Integrated","1",,,,FALSE,
29,"22_nearShore",10/02/14,12:35:00,"CRWA",,"Integrated","1",,,,FALSE,
30,"22_nearShore",09/11/14,14:45:00,"CRWA",,"Integrated","1",,,,FALSE,
31,"22_nearShore",07/31/14,11:10:00,"CRWA",,"Integrated","1",,,,FALSE,
32,"22_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
33,"22_nearShore",08/07/14,14:42:00,"CRWA",,"Integrated","1",,,,FALSE,
34,"22_nearShore",08/14/14,11:43:00,"CRWA",,"Integrated","1",,,,FALSE,
35,"22_nearShore",09/18/14,12:30:00,"CRWA",,"Integrated","1",,,,FALSE,
36,"22_nearShore",09/04/14,12:25:00,"CRWA",,"Integrated","1",,,,FALSE,
37,"22_nearShore",08/28/14,13:15:00,"CRWA",,"Integrated","1",,,,FALSE,
38,"22_nearShore",08/21/14,15:22:00,"CRWA",,"Integrated","1",,,,FALSE,
39,"23_nearShore",09/04/14,13:30:00,"CRWA",,"Integrated","1",,,,FALSE,
40,"23_nearShore",08/21/14,13:54:00,"CRWA",,"Integrated","1",,,,FALSE,
41,"23_nearShore",07/10/14,14:37:00,"CRWA",,"Integrated","1",,,,FALSE,
42,"23_nearShore",08/07/14,15:20:00,"CRWA",,"Integrated","1",,,,FALSE,
43,"23_nearShore",07/24/14,,"CRWA",,"Integrated","1",,,,FALSE,
44,"23_nearShore",09/18/14,13:00:00,"CRWA",,"Integrated","1",,,,FALSE,
45,"23_nearShore",10/02/14,12:55:00,"CRWA",,"Integrated","1",,,,FALSE,
46,"23_nearShore",08/14/14,12:12:00,"CRWA",,"Integrated","1",,,,FALSE,
47,"23_nearShore",09/11/14,13:04:00,"CRWA",,"Integrated","1",,,,FALSE,
48,"23_nearShore",08/28/14,14:20:00,"CRWA",,"Integrated","1",,,,FALSE,
49,"23_nearShore",07/17/14,12:39:00,"CRWA",,"Integrated","1",,,,FALSE,
50,"23_nearShore",07/31/14,11:52:00,"CRWA",,"Integrated","1",,,,FALSE,
51,"149_nearShore",07/28/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
52,"152_nearShore",08/20/14,,"CTDEEP",,"Integrated","1",,,,FALSE,
