"analysisID","sampleID","analysisDate","analysisTime","analystName","frozen","filtered","dilution","sampleTemperatureC","photosAnalysis","commentAnalysis"
1,1030,06/23/14,,,FALSE,TRUE,,,,
2,1030,06/23/14,,,FALSE,FALSE,,,,
3,1030,06/27/14,,,TRUE,FALSE,,,,
4,1035,06/23/14,,,FALSE,FALSE,,,,
5,1035,06/27/14,,,TRUE,FALSE,,,,
6,1040,06/23/14,,,FALSE,FALSE,,,,
7,1040,06/27/14,,,TRUE,FALSE,,,,
8,1048,06/26/14,,,FALSE,FALSE,,,,
9,1048,06/27/14,,,TRUE,FALSE,,,,
10,1050,06/27/14,,,FALSE,FALSE,,,,
11,1056,06/27/14,,,FALSE,FALSE,,,,
12,1062,07/01/14,,,FALSE,FALSE,,,,
13,1062,07/09/14,,,TRUE,FALSE,,,,
14,1065,07/03/14,,,FALSE,TRUE,,,,
15,1065,07/03/14,,,FALSE,FALSE,,,,
16,1065,07/09/14,,,TRUE,FALSE,,,,
17,1067,07/08/14,,,FALSE,FALSE,,,,
18,1067,07/09/14,,,TRUE,FALSE,,,,
19,1071,07/09/14,,,FALSE,FALSE,,,,
20,1072,07/09/14,,,FALSE,FALSE,,,,
21,1071,07/16/14,,,TRUE,FALSE,,,,
22,1072,07/16/14,,,TRUE,FALSE,,,,
23,1060,07/14/14,,,FALSE,FALSE,,,,
24,1061,07/14/14,,,FALSE,FALSE,,,,
25,1032,07/15/14,,,FALSE,FALSE,,,,
26,1032,07/17/14,,,TRUE,FALSE,,,,
27,1034,07/15/14,,,FALSE,FALSE,,,,
28,1034,07/17/14,,,TRUE,FALSE,,,,
29,1039,07/15/14,,,FALSE,TRUE,,,,
30,1039,07/15/14,,,FALSE,FALSE,,,,
31,1039,07/23/14,,,TRUE,FALSE,,,,
32,1044,07/16/14,,,FALSE,FALSE,,,,
33,1044,07/23/14,,,TRUE,FALSE,,,,
34,1053,07/17/14,,,FALSE,FALSE,,,,
35,1053,07/23/14,,,TRUE,FALSE,,,,
36,1036,07/24/14,,,FALSE,FALSE,,,,
37,1074,07/24/14,,,FALSE,FALSE,,,,
38,1074,07/30/14,,,TRUE,FALSE,,,,
39,1075,07/25/14,,,FALSE,FALSE,,,,
40,1075,07/31/14,,,TRUE,FALSE,,,,
41,1076,07/30/14,,,FALSE,FALSE,,,,
42,1068,07/31/14,,,FALSE,TRUE,,,,
43,1068,07/31/14,,,FALSE,FALSE,,,,
44,1059,08/01/14,,,FALSE,TRUE,,,,
45,1059,08/01/14,,,FALSE,FALSE,,,,
46,1059,08/06/14,,,TRUE,FALSE,,,,
47,1047,08/04/14,,,FALSE,FALSE,,,,
48,1033,08/05/14,,,FALSE,FALSE,,,,
49,1078,08/05/14,,,FALSE,FALSE,,,,
50,1077,08/07/14,,,TRUE,FALSE,,,,
51,1043,08/05/14,,,FALSE,FALSE,,,,
52,1054,08/06/14,,,FALSE,TRUE,,,,
53,1054,08/06/14,,,FALSE,FALSE,,,,
54,1079,08/07/14,,,FALSE,TRUE,,,,
55,1079,08/07/14,,,FALSE,FALSE,,,,
56,1080,08/11/14,,,FALSE,FALSE,,,,
57,1069,08/18/14,,,FALSE,TRUE,,,,
58,1069,08/18/14,,,FALSE,FALSE,,,,
59,1055,08/20/14,,,FALSE,FALSE,,,,
60,1031,08/20/14,,,FALSE,FALSE,,,,
61,1082,08/20/14,,,FALSE,FALSE,,,,
62,1042,08/20/14,,,FALSE,FALSE,,,,
63,1066,09/05/14,,,FALSE,FALSE,,,,
64,1083,09/08/14,,,FALSE,FALSE,,,,
65,1051,09/08/14,,,FALSE,FALSE,,,,
66,1070,09/09/14,,,FALSE,FALSE,,,,
67,1064,08/29/14,,,FALSE,FALSE,,,,
68,1041,08/29/14,,,TRUE,FALSE,,,,
69,1055,08/29/14,,,TRUE,FALSE,,,,
70,1031,08/29/14,,,TRUE,FALSE,,,,
71,1081,08/29/14,,,TRUE,FALSE,,,,
72,1058,09/02/14,,,FALSE,FALSE,,,,
73,1049,09/16/14,,,FALSE,FALSE,,,,
74,1031,10/09/14,,,TRUE,FALSE,,,,
75,1049,10/09/14,,,TRUE,FALSE,,,,
76,1083,10/09/14,,,TRUE,FALSE,,,,
77,1073,10/09/14,,,TRUE,FALSE,,,,
78,1046,10/09/14,,,TRUE,FALSE,,,,
79,1064,10/09/14,,,TRUE,FALSE,,,,
80,1064,10/09/14,,,FALSE,FALSE,,,,
81,1081,10/09/14,,,TRUE,FALSE,,,,
82,1055,10/09/14,,,TRUE,FALSE,,,,
83,1052,10/09/14,,,TRUE,FALSE,,,,
84,1041,10/09/14,,,TRUE,FALSE,,,,
85,1058,10/09/14,,,TRUE,FALSE,,,,
86,1045,10/09/14,,,TRUE,FALSE,,,,
87,1084,10/09/14,,,TRUE,FALSE,,,,
88,1057,10/09/14,,,TRUE,FALSE,,,,
89,1066,10/09/14,,,TRUE,FALSE,,,,
90,1063,10/09/14,,,TRUE,FALSE,,,,
91,1037,10/09/14,,,TRUE,FALSE,,,,
92,1038,10/09/14,,,TRUE,FALSE,,,,
93,1084,08/26/14,,,FALSE,FALSE,,,,
94,1045,08/25/14,,,FALSE,FALSE,,,,
95,1046,08/25/14,,,FALSE,FALSE,,,,
96,20,07/03/14,10:47:00,,FALSE,FALSE,,,,
97,20,07/03/14,10:47:00,,FALSE,TRUE,,,,
98,3,07/03/14,11:20:00,,FALSE,FALSE,,,,
99,3,07/03/14,11:20:00,,FALSE,TRUE,,,,
100,28,07/10/14,14:22:00,,FALSE,FALSE,,,,
101,28,07/10/14,14:22:00,,FALSE,TRUE,,,,
102,41,07/10/14,14:37:00,,FALSE,FALSE,,,,
103,41,07/10/14,14:37:00,,FALSE,TRUE,,,,
104,16,07/10/14,15:09:00,,FALSE,FALSE,,,,
105,16,07/10/14,15:09:00,,FALSE,TRUE,,,,
106,2,07/10/14,15:52:00,,FALSE,FALSE,,,,
107,2,07/10/14,15:52:00,,FALSE,TRUE,,,,
108,26,07/17/14,11:09:00,,FALSE,FALSE,,,,
109,26,07/17/14,11:09:00,,FALSE,TRUE,,,,
110,7,07/17/14,11:44:00,,FALSE,FALSE,,,,
111,7,07/17/14,11:44:00,,FALSE,TRUE,,,,
112,27,07/17/14,12:12:00,,FALSE,FALSE,,,,
113,27,07/17/14,12:12:00,,FALSE,TRUE,,,,
114,49,07/17/14,12:39:00,,FALSE,FALSE,,,,
115,49,07/17/14,12:39:00,,FALSE,TRUE,,,,
116,32,07/24/14,,,FALSE,FALSE,,,,
117,32,07/24/14,,,FALSE,TRUE,,,,
118,43,07/24/14,,,FALSE,FALSE,,,,
119,43,07/24/14,,,FALSE,TRUE,,,,
120,14,07/24/14,,,FALSE,FALSE,,,,
121,14,07/24/14,,,FALSE,TRUE,,,,
122,4,07/24/14,,,FALSE,FALSE,,,,
123,4,07/24/14,,,FALSE,TRUE,,,,
124,15,07/31/14,10:47:00,,FALSE,FALSE,,,,
125,15,07/31/14,10:47:00,,FALSE,TRUE,,,,
126,31,07/31/14,11:10:00,,FALSE,FALSE,,,,
127,31,07/31/14,11:10:00,,FALSE,TRUE,,,,
128,50,07/31/14,11:52:00,,FALSE,FALSE,,,,
129,50,07/31/14,11:52:00,,FALSE,TRUE,,,,
130,13,07/31/14,12:12:00,,FALSE,FALSE,,,,
131,13,07/31/14,12:12:00,,FALSE,TRUE,,,,
132,24,08/07/14,13:42:00,,FALSE,FALSE,,,,
133,24,08/07/14,13:42:00,,FALSE,TRUE,,,,
134,1,08/07/14,14:15:00,,FALSE,FALSE,,,,
135,1,08/07/14,14:15:00,,FALSE,TRUE,,,,
136,33,08/07/14,14:42:00,,FALSE,FALSE,,,,
137,33,08/07/14,14:42:00,,FALSE,TRUE,,,,
138,42,08/07/14,15:20:00,,FALSE,FALSE,,,,
139,42,08/07/14,15:20:00,,FALSE,TRUE,,,,
140,22,08/14/14,10:51:00,,FALSE,FALSE,,,,
141,22,08/14/14,10:51:00,,FALSE,TRUE,,,,
142,9,08/14/14,11:21:00,,FALSE,FALSE,,,,
143,9,08/14/14,11:21:00,,FALSE,TRUE,,,,
144,34,08/14/14,11:43:00,,FALSE,FALSE,,,,
145,34,08/14/14,11:43:00,,FALSE,TRUE,,,,
146,46,08/14/14,12:12:00,,FALSE,FALSE,,,,
147,46,08/14/14,12:12:00,,FALSE,TRUE,,,,
148,40,08/21/14,13:54:00,,FALSE,FALSE,,,,
149,40,08/21/14,13:54:00,,FALSE,TRUE,,,,
