Sample Date,Analysis date,station,sample type,collection type,depth (m),parameter,rep,Reading,sample state,temp (degrees C),notes
7/31/2014,,blank,,,,phycocyanin,1,0.1,DI,,
7/31/2014,7/31/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,1,0.22,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,2,0.25,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,3,0.23,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,1,0.1,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,2,3.5,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,3,0.1,"filtered, CDOM, fresh",,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,1,0.47,fresh,17,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,2,0.44,fresh,17,
8/1/2014,8/1/2014,25,ww,hose,3,chlorophyll,3,0.41,fresh,17,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,1,0.1,fresh,17,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,2,0.1,fresh,17,
8/1/2014,8/1/2014,25,ww,hose,3,phycocyanin,3,0.1,fresh,17,
8/1/2014,8/6/2014,25,ww,hose,3,chlorophyll,1,0.43,frozen,,
8/1/2014,8/6/2014,25,ww,hose,3,chlorophyll,2,0.47,frozen,,
8/1/2014,8/6/2014,25,ww,hose,3,chlorophyll,3,0.46,frozen,,
8/1/2014,8/6/2014,25,ww,hose,3,phycocyanin,1,0.1,frozen,,
8/1/2014,8/6/2014,25,ww,hose,3,phycocyanin,2,0.1,frozen,,
8/1/2014,8/6/2014,25,ww,hose,3,phycocyanin,3,0.1,frozen,,
8/1/2014,8/1/2014,blank,,,,chlorophyll,1,0,DI,,
8/1/2014,8/1/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/1/2014,8/1/2014,blank (2),,,,chlorophyll,1,0.04,DI,,
8/1/2014,8/1/2014,blank (2),,,,phycocyanin,1,0.1,DI,,
8/4/2014,8/4/2014,7,ww,hose,3,chlorophyll,1,0.74,fresh,22,
8/4/2014,8/4/2014,7,ww,hose,3,chlorophyll,2,1.01,fresh,22,
8/4/2014,8/4/2014,7,ww,hose,3,chlorophyll,3,0.98,fresh,22,
8/4/2014,8/4/2014,7,ww,hose,3,phycocyanin,1,1,fresh,22,
8/4/2014,8/4/2014,7,ww,hose,3,phycocyanin,2,3.5,fresh,22,
8/4/2014,8/4/2014,7,ww,hose,3,phycocyanin,3,1.5,fresh,22,
8/4/2014,8/4/2014,blank,,,,chlorophyll,1,0,DI,,
8/4/2014,8/4/2014,blank,,,,phycocyanin,1,0.55,DI,,
8/5/2014,8/5/2014,50,ww,hose,1,chlorophyll,1,3.96,fresh,22,why 1m?
8/5/2014,8/5/2014,50,ww,hose,1,chlorophyll,2,3.6,fresh,22,why 1m?
8/5/2014,8/5/2014,50,ww,hose,1,chlorophyll,3,4.08,fresh,22,why 1m?
8/5/2014,8/5/2014,50,ww,hose,1,phycocyanin,1,0.1,fresh,22,why 1m?
8/5/2014,8/5/2014,50,ww,hose,1,phycocyanin,2,0.1,fresh,22,why 1m?
8/5/2014,8/5/2014,50,ww,hose,1,phycocyanin,3,6,fresh,22,why 1m?
8/5/2014,8/5/2014,blank,,,,chlorophyll,1,0,DI,,
8/5/2014,8/5/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,chlorophyll,1,2.8,fresh,23,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,chlorophyll,2,3.02,fresh,23,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,chlorophyll,3,3.07,fresh,23,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,phycocyanin,1,28.2,fresh,23,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,phycocyanin,2,19.1,fresh,23,
8/5/2014,8/5/2014,Highgate Cliffs,ww,grab,surface,phycocyanin,3,25.67,fresh,23,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,chlorophyll,1,3.36,frozen,24,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,chlorophyll,2,3.9,frozen,24,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,chlorophyll,3,3.65,frozen,24,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,phycocyanin,1,102.02,frozen,24,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,phycocyanin,2,105.56,frozen,24,
8/5/2014,8/7/2014,Highgate Cliffs,ww,hose,surface,phycocyanin,3,106.67,frozen,24,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,chlorophyll,1,2.74,fresh,23,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,chlorophyll,2,5.27,fresh,23,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,chlorophyll,3,2.71,fresh,23,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,phycocyanin,1,0.1,fresh,23,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,phycocyanin,2,0.1,fresh,23,
8/5/2014,8/5/2014,"Rt 78 Access, VT",ww,hose,1,phycocyanin,3,0.1,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,1,0.44,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,2,0.43,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,3,0.46,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,1,0.1,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,2,0.1,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,3,0.1,"filtered, CDOM, fresh",,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,1,0.94,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,2,1.17,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,chlorophyll,3,1,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,1,2.5,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,2,12.52,fresh,23,
8/6/2014,8/6/2014,40,ww,hose,3,phycocyanin,3,3.5,fresh,23,
8/6/2014,8/6/2014,blank,,,,chlorophyll,1,0,DI,,
8/6/2014,8/6/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/6/2014,8/6/2014,blank (2),,,,chlorophyll,1,0,DI,,
8/6/2014,8/6/2014,blank (2),,,,phycocyanin,1,0.1,DI,,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,1,0.38,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,2,0.38,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,3,0.38,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,1,0.1,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,2,0.1,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,3,0.1,"filtered, CDOM, fresh",,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,1,1.46,fresh,22,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,2,1.52,fresh,22,
8/7/2014,8/7/2014,46,ww,hose,3,chlorophyll,3,1.34,fresh,22,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,1,0.1,fresh,22,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,2,0.1,fresh,22,
8/7/2014,8/7/2014,46,ww,hose,3,phycocyanin,3,0.1,fresh,22,
8/7/2014,8/7/2014,blank,,,,chlorophyll,1,0,DI,,
8/7/2014,8/7/2014,blank,,,,chlorophyll,1,0,DI,,
8/7/2014,8/7/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/7/2014,8/7/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/11/2014,8/11/2014,19,ww,hose,3,chlorophyll,1,0.46,fresh,19,
8/11/2014,8/11/2014,19,ww,hose,3,chlorophyll,2,0.46,fresh,19,
8/11/2014,8/11/2014,19,ww,hose,3,chlorophyll,3,0.5,fresh,19,
8/11/2014,8/11/2014,19,ww,hose,3,phycocyanin,1,0.1,fresh,19,
8/11/2014,8/11/2014,19,ww,hose,3,phycocyanin,2,0.1,fresh,19,
8/11/2014,8/11/2014,19,ww,hose,3,phycocyanin,3,0.1,fresh,19,
8/11/2014,8/11/2014,blank,,,,chlorophyll,1,0,DI,,
8/11/2014,8/11/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,1,0.5,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,2,0.49,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,3,0.5,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,1,4.5,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,2,6.5,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,3,6.5,"filtered, CDOM, fresh",,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,1,2.13,fresh,20,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,2,2.28,fresh,20,
8/18/2014,8/18/2014,4,ww,hose,3,chlorophyll,3,1.83,fresh,20,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,1,5,fresh,20,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,2,4,fresh,20,
8/18/2014,8/18/2014,4,ww,hose,3,phycocyanin,3,7,fresh,20,
8/18/2014,8/18/2014,blank,,,,chlorophyll,1,0,DI,,
8/18/2014,8/18/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/19/2014,8/20/2014,40,ww,hose,3,chlorophyll,1,8.91,24 hours old,19,
8/19/2014,8/20/2014,40,ww,hose,3,chlorophyll,2,8.76,24 hours old,19,
8/19/2014,8/20/2014,40,ww,hose,3,chlorophyll,3,8.79,24 hours old,19,
8/19/2014,8/20/2014,40,ww,hose,3,phycocyanin,1,467.28,24 hours old,19,
8/19/2014,8/20/2014,40,ww,hose,3,phycocyanin,2,474.36,24 hours old,19,
8/19/2014,8/20/2014,40,ww,hose,3,phycocyanin,3,460.2,24 hours old,19,
8/20/2014,8/20/2014,50,ww,hose,3,chlorophyll,1,1.26,fresh,20,
8/20/2014,8/20/2014,50,ww,hose,3,chlorophyll,2,1.35,fresh,20,
8/20/2014,8/20/2014,50,ww,hose,3,chlorophyll,3,1.41,fresh,20,
8/20/2014,8/20/2014,50,ww,hose,3,phycocyanin,1,2.5,fresh,20,
8/20/2014,8/20/2014,50,ww,hose,3,phycocyanin,2,0.1,fresh,20,
8/20/2014,8/20/2014,50,ww,hose,3,phycocyanin,3,0.1,fresh,20,
8/20/2014,8/20/2014,blank,,,,chlorophyll,1,1.01,DI,,
8/20/2014,8/20/2014,blank,,,,phycocyanin,1,0.1,DI,,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,chlorophyll,1,6.9,fresh,20,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,chlorophyll,2,3.83,fresh,20,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,chlorophyll,3,3.04,fresh,20,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,phycocyanin,1,276.05,fresh,20,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,phycocyanin,2,135.41,fresh,20,
8/20/2014,8/20/2014,"highgate Springs, VT",ww,hose,surface,phycocyanin,3,64.1,fresh,20,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,chlorophyll,1,1.9,fresh,19,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,chlorophyll,2,1.9,fresh,19,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,chlorophyll,3,1.77,fresh,19,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,phycocyanin,1,2.5,fresh,19,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,phycocyanin,2,0.55,fresh,19,
8/20/2014,8/20/2014,"Rt 78 Access, VT",ww,hose,surface,phycocyanin,3,0.1,fresh,19,
