Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
1,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,FALSE,FALSE,Phycocyanin,25.94,µg/L,,Beagle,2014,7,3,10,47,Magellan,FALSE,,
2,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,Integrated,1,42.362866,-71.081652,10,47,TRUE,FALSE,Phycocyanin,1,µg/L,,Beagle,2014,7,3,10,47,Magellan,FALSE,,
3,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,FALSE,FALSE,Phycocyanin,170.45,µg/L,,Beagle,2014,7,3,11,20,Magellan,FALSE,,
4,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,3,,,SS1,Integrated,1,42.36936,-71.061925,11,20,TRUE,FALSE,Phycocyanin,0.55,µg/L,,Beagle,2014,7,3,11,20,Magellan,FALSE,,
5,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,FALSE,FALSE,Phycocyanin,2.58,µg/L,,Beagle,2014,7,10,14,22,Magellan,FALSE,,
6,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,Integrated,1,42.358755,-71.073377,14,22,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,10,14,22,Magellan,FALSE,,
7,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,FALSE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,10,14,37,Magellan,FALSE,,
8,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,Integrated,1,42.358519,-71.087433,14,37,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,10,14,37,Magellan,FALSE,,
9,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,FALSE,FALSE,Phycocyanin,6.82,µg/L,,Beagle,2014,7,10,15,9,Magellan,FALSE,,
10,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,Integrated,1,42.362866,-71.081652,15,9,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,10,15,9,Magellan,FALSE,,
11,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,FALSE,FALSE,Phycocyanin,8.41,µg/L,,Beagle,2014,7,10,15,52,Magellan,FALSE,,
12,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,10,,,SS1,Integrated,1,42.36936,-71.061925,15,52,TRUE,FALSE,Phycocyanin,0.55,µg/L,,Beagle,2014,7,10,15,52,Magellan,FALSE,,
13,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,FALSE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,17,11,9,Magellan,FALSE,,
14,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,Integrated,1,42.362866,-71.081652,11,9,TRUE,FALSE,Phycocyanin,0.1,µg/L,,Beagle,2014,7,17,11,9,Magellan,FALSE,,
15,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,FALSE,FALSE,Phycocyanin,9.47,µg/L,,Beagle,2014,7,17,11,44,Magellan,FALSE,,
16,Elisabeth Cianciola,CRWA,MA70-02 ,Charles River,MA,ND,2014,7,17,,,SS1,Integrated,1,42.36936,-71.061925,11,44,TRUE,FALSE,Phycocyanin,5.23,µg/L,,Beagle,2014,7,17,11,44,Magellan,FALSE,,
